loan_amnt,term,int_rate,grade,home_ownership,annual_inc,purpose,dti_ratio,loan_to_income
26500.0,36.0,12.88,2,2,10.87806606028079,3,81.94102822316962,2436.0945610235985
10000.0,36.0,17.27,3,1,10.915106645867501,2,32.78758319305212,916.1613723329642
11000.0,36.0,10.78,1,3,11.082157933374816,2,32.393507633144715,992.5863783520207
6000.0,36.0,9.17,1,1,11.289794413577894,8,16.942733946263843,531.4533860183137
15600.0,36.0,8.38,1,3,11.695255355062795,2,42.03328127879763,1333.874138915037
6000.0,36.0,13.67,2,3,10.518700218288165,2,19.404486900448084,570.4126275179487
6300.0,36.0,6.89,0,3,10.714439990727769,1,18.126003976135436,587.9914785523569
28875.0,36.0,17.57,3,1,11.225256725762893,2,92.44242095381168,2572.3240129916567
16000.0,36.0,9.17,1,3,11.082157933374816,1,46.0262303641832,1443.7620048756664
8000.0,36.0,14.85,2,2,10.239995502805314,8,27.025399854793434,781.2502668148713
15800.0,60.0,20.99,4,3,10.584081267024454,2,40.37761510334004,1492.8077467071616
18000.0,36.0,14.85,2,3,10.463131911491967,1,59.5099006451609,1720.326039271667
24000.0,60.0,11.99,2,1,12.154784614286667,1,43.912744900464,1974.5309182410042
18000.0,36.0,11.48,1,1,12.301387370778713,2,48.238457490667464,1463.2494688776785
15000.0,36.0,7.26,0,3,11.225256725762893,2,41.41998441005959,1336.2722145411203
24000.0,60.0,9.17,1,1,11.59518724713726,1,43.13772138399669,2069.824093276396
1150.0,36.0,16.55,3,3,10.404293143019792,0,3.916652051531919,110.53128488985784
2000.0,36.0,10.64,1,1,11.472113887062386,3,5.678116078968253,174.33577153725065
35000.0,60.0,16.99,3,1,11.20923595437263,2,77.58422839484653,3122.424848584077
35000.0,36.0,17.86,3,1,11.461642696843066,2,110.18314941580684,3053.663237641929
11000.0,36.0,10.64,1,1,11.082157933374816,3,32.32763599167227,992.5863783520207
8000.0,36.0,9.99,1,1,11.373674891823535,2,22.69275144243793,703.3785801608036
15000.0,36.0,9.76,1,3,11.472113887062386,2,42.042814663923366,1307.5182865293798
24000.0,36.0,11.99,2,3,11.225256725762893,1,71.00326954371394,2138.0355432657925
10000.0,60.0,13.67,2,1,10.896757843893464,1,21.19712873424202,917.7040754282631
4000.0,36.0,9.17,1,3,9.952325334619427,2,12.813084671110346,401.91608127698703
21000.0,60.0,13.67,2,3,11.918397239722838,1,40.69758286674602,1761.981734257636
15600.0,60.0,13.18,2,3,11.082157933374816,2,32.15889630735242,1407.6679547537747
5000.0,36.0,12.59,2,2,10.404293143019792,2,16.098160788001994,480.57080386894717
9650.0,36.0,9.99,1,2,10.043292972227004,2,30.999789597014388,960.8401413605347
5000.0,36.0,11.99,2,1,10.596659732783579,1,15.67003079435018,471.84675683077927
15175.0,60.0,16.55,3,2,10.404293143019792,2,35.89671676579488,1458.5323897422547
10000.0,36.0,9.76,1,1,10.883710371704016,1,29.544149878503838,918.8042257348418
1000.0,36.0,13.67,2,3,11.445256716445408,8,2.9724101320250313,87.37243186434542
30000.0,36.0,11.49,1,1,12.048816314824387,2,82.09436446372221,2489.8709322357467
7000.0,36.0,14.48,2,1,10.545367754151743,8,22.842254795989458,663.7985037027823
12800.0,60.0,13.67,2,3,11.51293546492023,8,25.67980817933303,1111.7928114170904
10825.0,36.0,12.59,2,3,10.491301994830229,2,34.562913698964024,1031.8070124687283
10650.0,36.0,14.48,2,1,10.491301994830229,2,34.93179066323691,1015.1265295881715
